comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
c295f246c49d77955716b156c6da36c6a4f40816b030bf6a17d9d7b15ede3d59,18588714619037364,0c1d5384cece811e33f75800722b7effb7691262f274270fb89d87781ab83a7c,https://www.instagram.com/p/DZHtWlaxmvS/,DZHtWlaxmvS,@aslisuroboyo,Kok ngangkang d jalanan,2026-06-04T04:04:41.000Z,2026-06-06T05:44:07Z,Q_6968a9551a79,new,true
66079455a77e63ff737ffae153ac4e7708008c2a2a49a447c3c4119d2d6328c9,17931031863090972,0c1d5384cece811e33f75800722b7effb7691262f274270fb89d87781ab83a7c,https://www.instagram.com/p/DZHtWlaxmvS/,DZHtWlaxmvS,@aslisuroboyo,tak liak e sek,2026-06-04T03:30:44.000Z,2026-06-06T05:44:07Z,Q_6968a9551a79,new,true
2d650134e1354f464241273480a1e4363a8c28d40322c6a7b9d66be0be7fc66a,18136460311487772,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Tewu wes Ben kapok,2026-06-05T10:28:56.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
4b6ecc0d40c14d9ca6616f53b9ca97dd3c97c5920475523ead17c81331e9cb6d,18072798551475584,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Njaluk tulung koncoku @ivanfmdn_  ojok ngene ya,2026-06-04T18:57:09.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
59b71f40f4312177873e2a2038641d00c4ca1798a4439410ff91894170b7069e,18588929182021857,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Masih selamat isinya...,2026-06-04T14:43:15.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
c732cd293c5976e0c4121c54b17f3e75d50daf545a14e12dc85c9903b498a847,17911984260408642,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,@zairian_ iku gak spedamu ta?,2026-06-04T11:13:42.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
879e318b37c4ab0df17f41d3f749ebd4eda84f4ae69b99e1297e2cde73cfe88a,18021287033672767,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,😮😮,2026-06-04T09:46:20.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
6a1fc5ca2d080d7692ed6fb9e41e75dc5c7cc13119edd827915f3766f0550f0f,18099326437896371,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,"Muka Nya Koyok Koruptor, Sing Penting Senyum. 😂 Lupa Sama Perbautan Nya. 🔩",2026-06-04T09:36:35.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
7df75d88186d55393d4ab8ee45c62e4239e873a87421e7b920cae84e50a8ff14,18185523871390670,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Aq bolak balik nyolongi BH Karo CD ne bojoku... Ben gak tau gawe lek Ng omah..😂,2026-06-04T07:49:53.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
ce5a1d815e5defdf7ed2e54ab861a6f6b83458210dabfa82d9b0ee8dcb7bd433,18065873465417881,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Medhuro,2026-06-04T07:32:25.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
80bdfbcc63b1ed1d96ca16dc82ed26dbd799f4da573d2799a6b65b8eaffabcad,18102357188042690,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Iki sisan boss lakon e @tyolaolo,2026-06-04T06:42:03.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
bf7df94bc220d8dabf60adcb967efc7d98f8970324cc39bdb30b4cf28b0d040c,17893097433525881,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Cokk koncoku sd iki isoe dadi ngene😂,2026-06-04T05:51:09.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
53bd39681e910eca8fe22d69ba90018108d4902e8febe8a2a9a1a49d4839201e,17942546406036570,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,Iki komplotane ndang dicekel lor @airlangga_julio @audifvn_ @thoriqalfarizi 🙏🏽,2026-06-04T03:26:40.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
582d6582d62a0dc586be434a61956968730e65ab0b22a587958e6e4da03f9985,17916226728183962,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,@diorisaldy koyok sopo ngene iki😂😂😂,2026-06-04T01:40:07.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
a7e5173984fde28c2e40fba9fa4f0d917c29b019ee4ab71a575c71b34f602752,18028428341642222,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,"Sing Booming Saiki Curanmor Karo Maling Wesi, iki kok Di Luar Prediksi Bmkg 😂😂😂",2026-06-04T00:55:10.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
de31efdc174fe57bcdff304946226ab978a63385f1356b00bb62c7a551e32fef,18083108228564036,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,"peda e gak di dol a, kne tak tuku e, knek gwe tuku BH duek e, timbang nyolong 😂",2026-06-03T15:40:45.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
c46dea09c812149c8d9cd2df61c586c814189c4f8e9682f34bb2e047ecf82897,18590236318058074,37128ce55d82ba5e9b6bfcef4150276762c6c191e76e7432d10de667f031a2e2,https://www.instagram.com/p/DZFQ4RGRDKG/,DZFQ4RGRDKG,@aslisuroboyo,@pengacaralucu  iki guduk rahem ta mas ? 🫣🫣 muirip,2026-06-03T14:39:15.000Z,2026-06-06T05:44:14Z,Q_4282e3d3aa05,new,true
447507bc744c73160ee9e67e320698fc6330e54ad1069260379d4cd73b49d611,18425977789126151,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,❤️,2026-06-04T13:31:15.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
6a0fa4aed8e43df92f420e0f3fab86d74e7182a455e3ccd59be10c65745a8413,17892035034530187,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,Part ke 2 party,2026-06-04T04:26:18.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
b5a121fa35dad158ed5e0b76ed1031ba0c8ef04e2092540df7dcdce54f7bbf24,18093422579578878,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,"oalaa pantes min, sepurane aku pendatang, wingi aku eroh wong"" masang banner nde gang"" takkiro lak kate nobar😭",2026-06-04T02:26:07.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
194e7d8622aea8872b07a3492113818e8a91cb5a7f32d8a56ca7933f972ea232,18122612140648764,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,🔥🔥🔥🔥,2026-06-03T13:27:00.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
bbaaac31e441bff7140dd27d75e743d170182b00d42bd3fbba98050b0f47ccfb,17891948805524854,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,"Setahun lagi 1 ABAD tuh.. ""Bayangin kondisi jalanan tahun depan"" 😁",2026-06-03T05:50:18.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
f471bd7f52955956578c2a99c58558c08f73a19cdd6b1008cde41e17b6c22838,17893865421495159,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,💚💚💚,2026-06-03T01:41:54.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
e5591c43a7465cc03aba8e77c2577375708e5ad4742b735dc0b3c61dc484e148,17877715914603141,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,Terimakasih @aslisuroboyo,2026-06-02T13:37:20.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
58978cdb54b33ba588beecc0dc60bc9ec6a1f9aed80db9c191ee92232f70599d,17953877754150239,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,Surabaya harus lebih Persebaya🔥,2026-06-02T12:42:12.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
1c602141f3d653845c9d2a24dadcfb158e68dda1faa1b8ad3a644c571bd5f7bc,18094112696601722,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,🔥,2026-06-02T12:14:05.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
78dce6b7407e50f2e033f86e46b85a7ae0ca9f6894838645a26282e23b7989db,18073151219669520,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,"Wes kangen rek karo kota kelahiranku...pingin moleh ae nek ndelok banner"" BONEK opo maneh areb Ultah...seng ke 99 salam kangen teko BATAM",2026-06-02T11:52:46.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
040a76f688a2ca09723218fcaafbd9ea16dfa425df2f4402af957279d6b200d2,17868214419543844,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,ojok lali tetot...tetot....e @ericahyadi_ @cakj1 @@dishubsurabaya @sits_dishubsurabaya,2026-06-02T11:46:01.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
70cc9a5ff45363ca71d568afb98ee1a5516b7746001174f798cd2b98c227a368,17873567349503520,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,🦈🐊,2026-06-02T11:29:15.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
ec9a404088fc4f9e5ce983834f33c0ab353a908ebd19b55560ae870cb950a5a2,18102047345014721,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,2027 JUARA,2026-06-02T11:15:05.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
e17811dc1a6c913dfbba5f0783946681cb442bee963dd42fb5f5db6b9ff28400,18082322990542279,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,@satpolppsurabaya pak nek kate di dukno sampean omong arek2 ben di ringkesi dewe ambek arek2 ojok gegabah pak..suwun🙌,2026-06-02T10:48:51.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
eff9cbc2a44c4dc79330f9a9f70c96c7d1a965629f95b13b05f5b4ef31dc741e,18111671167694685,a484701c06e2836378fec6e151c43720445eb92b87a4583b9edcf191e18a6131,https://www.instagram.com/p/DZFII9GxXjN/,DZFII9GxXjN,@aslisuroboyo,Kapan?..,2026-06-02T10:46:18.000Z,2026-06-06T05:44:22Z,Q_d487201b61d0,new,true
4f159915bb6a2c481561ce26dd102a8f632b4847983e1c101e6afd33aff9bdb7,18166219234437828,89066daa07244140297df27d50d28b2ec772c7ddee48e494487568c1309f0556,https://www.instagram.com/p/DZBz70FmGrj/,DZBz70FmGrj,@aslisuroboyo,@aswindri ayo rene,2026-06-01T03:54:45.000Z,2026-06-06T05:44:33Z,Q_da1779445712,new,true
cce6dd3144196bdafa06845e7cfa65a3c4a160a06fd14f32f8a83cf211aaf123,17925135969347390,89066daa07244140297df27d50d28b2ec772c7ddee48e494487568c1309f0556,https://www.instagram.com/p/DZBz70FmGrj/,DZBz70FmGrj,@aslisuroboyo,Asikk🔥,2026-06-01T03:56:16.000Z,2026-06-06T05:44:33Z,Q_da1779445712,new,true
9bb2725919b26c285adb151b23ddd5b791c65c342f1a5fe45754375df2954dd9,18040701845596804,89066daa07244140297df27d50d28b2ec772c7ddee48e494487568c1309f0556,https://www.instagram.com/p/DZBz70FmGrj/,DZBz70FmGrj,@aslisuroboyo,❤️❤️❤️,2026-06-01T03:44:39.000Z,2026-06-06T05:44:33Z,Q_da1779445712,new,true
5f2ac2717eaf04e6b5be0bc12923a880fd9c1d87df736cf14edae306ec3ce942,17999685770929116,89066daa07244140297df27d50d28b2ec772c7ddee48e494487568c1309f0556,https://www.instagram.com/p/DZBz70FmGrj/,DZBz70FmGrj,@aslisuroboyo,🔥🔥🔥,2026-06-01T03:50:50.000Z,2026-06-06T05:44:33Z,Q_da1779445712,new,true
09116fabe632b3ad47c0b7906a362a8605148566053412ebc08805d132560766,18093168713242795,89066daa07244140297df27d50d28b2ec772c7ddee48e494487568c1309f0556,https://www.instagram.com/p/DZBz70FmGrj/,DZBz70FmGrj,@aslisuroboyo,😍😍,2026-06-01T04:24:40.000Z,2026-06-06T05:44:33Z,Q_da1779445712,new,true
c6fb45927914604f14b2fa7209af1305048e96935e0c77f43362d6ba2a062005,17942537010039429,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,"""kok isok iku lohh...."" 🤔",2026-06-05T08:47:55.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
0d45b52a4ceef48524d9569d85930ef9355cc2afbad752461810676a7881f2a6,18358667821232415,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,Seng nyoper kyk jek SMA tlpn wong tuone,2026-06-04T12:30:48.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
8d774502a6c6b660a9f6ed46d1c0ae78239e4ba2d3354429eff46516f60bf1fc,18406276930148392,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,Barat ruwet cino utara ruwet duro,2026-06-02T14:50:27.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
bb3a92a7b5218107e32f57e47c9c80dc2a8002ac2ebba28b2f84b32657eb5fb4,18597381259021274,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,Parkir disitu kan gak boleh ya?😮,2026-06-02T11:51:26.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
71435322db7a1ef2e2e762185b74a322b163233b3222199fe316470bbd5b8137,18113824930862089,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,"sinyo iki gimana sinyo iki, jektas belajar mobil RC langsung metu nggwe mobil tenanan😂",2026-06-02T11:21:16.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
dde7b7c3a8c5248417237f2df9e312209e94d849a2aab28c1348a4096a65f1b4,18087746867627921,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,Anak papi tolol,2026-06-02T09:25:57.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
78317d0bca9558fe0501ba8e1eebba54661e836083de8dedba5e3713c624db40,18080038667632772,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,Ketimbang parkir njerone PTC,2026-06-02T04:36:06.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
7ec995d4c8bc67b54901219a64c498398f86cac7d7fc259bc2a5baf57e39f101,17875159098656138,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,😮😮😮😮😮,2026-06-02T04:14:30.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
73a1ad2d4dd6465d6afe6c368c29d9f6b53b0c89ad801da6a090ffe1771634d9,17929954824097346,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,opoo yoo😢,2026-06-01T14:27:51.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
3a40ae2416b72a8acaac9de77bc8137401cbbb7ff32d55d069f074a5498cf4d1,18131549707508610,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,Kakean dolanan hp iki mesti,2026-06-01T13:15:04.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
1cf07a9d2dc0f3bcc410eae333f9b0c3da9c6012abc21784965ffaa491ba50fa,18390531835094237,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,Ugal cok soale sarang penyam-,2026-06-01T12:34:13.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
8fd48a28f2206136a9b7c1b0c76e3368d34a7f798eedfa32e077a839246d28a2,18105310415003696,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,@pramudyasabdo @dheaftp @vaju.kzr @frycbw seperti dejavu🤣,2026-06-01T12:25:22.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
e1f433e540272377683dae6b22522f466c8d25b33d94eaad8104c724f8ed2316,18233672389310141,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,50-50,2026-06-01T11:33:37.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
783d44abff6d126ed5843c06813e9e411bdd4ce2904e8ed0e8ebaa2f08f2c6b9,18104673115811321,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,😮😮😮😮😮,2026-06-01T11:09:30.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
ab910c65cd5e65f882949c8ae2c8f136169b9918d07b80b68fc0763c4e10e5ae,18596763121051717,d7aee40be13fe7af48b1a946ad5f86a963be9cf08aa67b9d7e9414a281805daa,https://www.instagram.com/p/DZBwXKdxEqz/,DZBwXKdxEqz,@aslisuroboyo,"Nafsu berattt🥵, trotoar e langsung ditumpaki gk kesuen",2026-06-01T10:51:41.000Z,2026-06-06T05:44:41Z,Q_31fb6d149192,new,true
69310bbccc65ea8b566337591699761eacfe8ca848e284336c269b9eaeed593c,17866536480562665,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,Aslii cakepp😍,2026-06-05T02:22:02.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
eb4d7ff7c2b52a90e370353c8766a3eea9bf5f27afbcd3a9e6b70a4c0f0e8047,17890617276509284,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,👍👍👍👍👍👍,2026-06-04T08:49:41.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
a6b8b3e447f07f8deed67eda365c04de4e82863d68e7da729399c6078173216e,18076180475272442,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,Ok,2026-06-01T02:48:39.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
becc9cac1df4a1764dd494bd0605df7c99187a6bbe9956ce22ef2722f86ccacc,18087273737377030,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,*ehem* parkir liar *ehem*,2026-05-31T13:23:01.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
23c7e86bf84c0df694aaeef535b421e2ce1a4c92afa898366b464dd272be2681,18121649899707908,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,"Harapane angka pengangguran berkurang,warga Surabaya bisa hidup makmur, nggak kurang sandang lan pangan❤️",2026-05-31T11:40:28.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
f1915e2c69a8f4dcb4bdcd4040e3228ba6f950ac4807911617692a3e312fbe98,18000438956940384,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,Jaya jaya jaya wani💚,2026-05-31T11:08:48.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
6ff8462ecc950ee00f986248dbc517be5cd76386ac20f33d47b16370eefdcd0b,18133884493576705,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,gk onok info konser koyok tahun wingin ta iki,2026-05-31T10:59:01.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
c0bd333086a6cd8633e83663377137678c4208c3d4410f535de985150449c10e,18114470110845660,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,"Mengamankan para tuna wisma dll d pinggir jalan d tampung d dinas sosial MBG utamakan utk masyarakat ""yg kalangan berpenghasilan rendah sprt becak penjual koran dll d jalan "" jgn hnya melebarkan jalan raya tp lowongan pekerjaan minim bahkan org jualan aja selalu sama satpol PP di gusur itu semua cari nafkah berdagang gag mencuri bahkan gag korupsi tp knp slalu menindas masyarakat kecil utk berdagang  @ericahyadi_@khofifah.ip @trirismaharini01",2026-05-31T10:57:46.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
eb3ec18c000674ed58558c20dcb019d60895a34b6a7d5c188033154da3b42c30,18088763087626371,39c63ddc48f84bb271c544b1ac10cec65ffa15dc6b104eba831a982cff281e17,https://www.instagram.com/p/DZAAaISRMTR/,DZAAaISRMTR,@aslisuroboyo,Tambah WANIIIIIII,2026-05-31T10:55:55.000Z,2026-06-06T05:44:47Z,Q_07af7b29d520,new,true
e7de5f3fefcfc01f4fcb22b54bb98980a9df3c262847e9d2bd9699bb4f74c894,18086800847243021,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,😍😍,2026-06-04T14:05:10.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
4f0d437c2cd2408fcbf274e8e1371fca7c8895d2588d499b90b700acdea62632,17869176564653502,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,Kpn tambah rute?,2026-06-02T08:30:47.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
730d686a1f38b849f7111244912ecf780e1b1a502612608286cd070c51c332b2,18126658180715737,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,@skenrossinta,2026-06-02T02:04:46.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
15c36cabffa16d522c9f6ed7704fd0733f026b17a609a9b452dc78dd292d6441,18078809399212104,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,Parkir 733 repes? Berlaku ndek Waru karo Sepanjang gak?,2026-05-31T15:55:11.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
103b7c00e930cf76d6d5385c62006e3ddb0df06dec793db2373bfea220b2256d,18072476567321314,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,Aku wes numpak muteri suroboyo reall bayar 733 naik suroboyo bus,2026-05-31T12:43:07.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
